[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-09 06:50:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-09 06:50:05] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002\
[2024-11-09 06:50:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/diploma-batch-76/wordpress/
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=490
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0673c13cb-atHfje.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:31] [class-ss-page.php:119] Checking Content Identical:64dd57ddbd25d2a3d4bd299540c95645a8d68468===. Value: FALSE
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/alert.fab41b1ce9a2329c8779.bundle.js
[2024-11-09 06:51:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 311
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f067402a86-SaKQ10.tmp
[2024-11-09 06:51:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/alert.fab41b1ce9a2329c8779.bundle.js?simply_static_page=491
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/alert.fab41b1ce9a2329c8779.bundle.js?simply_static_page=491
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:103] Filesize: 1140 bytes
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.fab41b1ce9a2329c8779.bundle.js
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f067402a86-SaKQ10.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/alert.fab41b1ce9a2329c8779.bundle.js
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:32] [class-ss-page.php:119] Checking Content Identical:e383c1020a552de5f35a6a72aeb40987000fd2dd===. Value: FALSE
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-09 06:51:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 311
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f067446811-LrjYVq.tmp
[2024-11-09 06:51:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=492
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=492
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:103] Filesize: 262469 bytes
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f067446811-LrjYVq.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:32] [class-ss-page.php:119] Checking Content Identical:9bab9706241ca72ce631b07fe0a10f76e61e4e72===. Value: FALSE
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-09 06:51:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 311
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0674e5318-KS0K9n.tmp
[2024-11-09 06:51:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=493
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=493
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:103] Filesize: 90369 bytes
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-09 06:51:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0674e5318-KS0K9n.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:33] [class-ss-page.php:119] Checking Content Identical:7e9f333ce8764c85607362e22ebf2aff87edbe9f===. Value: FALSE
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-09 06:51:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 311
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06753cae2-hPVOor.tmp
[2024-11-09 06:51:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=494
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=494
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:103] Filesize: 355123 bytes
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06753cae2-hPVOor.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:33] [class-ss-page.php:119] Checking Content Identical:5834de3a43a67f646c0b899566692ef0f94cd217===. Value: FALSE
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-09 06:51:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 311
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06756c7f3-6JBFRu.tmp
[2024-11-09 06:51:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=495
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=495
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:103] Filesize: 121720 bytes
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06756c7f3-6JBFRu.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:33] [class-ss-page.php:119] Checking Content Identical:e505ad47f73e71b80eb3abbf940b2b2f3b135690===. Value: FALSE
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-09 06:51:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 311
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0675b8975-CX4zaQ.tmp
[2024-11-09 06:51:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=496
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=496
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0675b8975-CX4zaQ.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:33] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.js
[2024-11-09 06:51:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 311
[2024-11-09 06:51:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0675e6845-70xuiR.tmp
[2024-11-09 06:51:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=497
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=497
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:103] Filesize: 809206 bytes
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2024-11-09 06:51:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0675e6845-70xuiR.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/app.js
[2024-11-09 06:51:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:34] [class-ss-page.php:119] Checking Content Identical:a890b56a3c550cc710ddece3349657725d2fe526===. Value: FALSE
[2024-11-09 06:51:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-09 06:51:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 311
[2024-11-09 06:51:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0676dcf19-FJ1lFI.tmp
[2024-11-09 06:51:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=498
[2024-11-09 06:51:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=498
[2024-11-09 06:51:34] [class-ss-url-fetcher.php:103] Filesize: 294132 bytes
[2024-11-09 06:51:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-09 06:51:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0676dcf19-FJ1lFI.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:35] [class-ss-page.php:119] Checking Content Identical:05daeec8b676786ab44eef30bcc3389fc604dc13===. Value: FALSE
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-09 06:51:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 311
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06776c848-KNTo7c.tmp
[2024-11-09 06:51:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=499
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=499
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06776c848-KNTo7c.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:35] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-09 06:51:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 311
[2024-11-09 06:51:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06779fe36-UkrPZl.tmp
[2024-11-09 06:51:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=500
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=500
[2024-11-09 06:51:35] [class-ss-url-fetcher.php:103] Filesize: 23185 bytes
